Date,Portfolio_Return,Benchmark_Return,Active_Return
2019-09-20,-9.655216162011972e-08,0.0,-9.655216162011972e-08
2019-09-23,2.1160263326766987e-08,0.0,2.1160263326766987e-08
2019-09-24,-5.550706277318817e-07,0.0,-5.550706277318817e-07
2019-09-25,3.441743470588159e-07,0.0,3.441743470588159e-07
2019-09-26,-1.0570321371077634e-07,0.0,-1.0570321371077634e-07
2019-09-27,-4.459404986616721e-07,0.0,-4.459404986616721e-07
2019-09-30,3.0272209685604583e-07,0.0,3.0272209685604583e-07
2019-10-01,2.6694766654369694e-07,0.0,2.6694766654369694e-07
2019-10-02,4.8684928710012265e-08,0.0,4.8684928710012265e-08
2019-10-03,4.397799197911261e-07,0.0,4.397799197911261e-07
2019-10-04,6.097400989687613e-08,0.0,6.097400989687613e-08
2019-10-07,-1.587706397145017e-08,0.0,-1.587706397145017e-08
2019-10-08,-2.3036009162232696e-07,0.0,-2.3036009162232696e-07
2019-10-09,2.274237933359674e-07,0.0,2.274237933359674e-07
2019-10-10,6.280565108814933e-08,0.0,6.280565108814933e-08
2019-10-11,1.0366131169069157e-07,0.0,1.0366131169069157e-07
2019-10-14,5.323677784696751e-08,0.0,5.323677784696751e-08
2019-10-15,2.053441669348391e-07,0.0,2.053441669348391e-07
2019-10-16,5.267169306878739e-08,0.0,5.267169306878739e-08
2019-10-17,-8.548107141604463e-08,0.0,-8.548107141604463e-08
2019-10-18,-1.1893047920053321e-08,0.0,-1.1893047920053321e-08
2019-10-21,4.1515725300020446e-07,0.0,4.1515725300020446e-07
2019-10-22,-5.961623626209351e-07,0.0,-5.961623626209351e-07
2019-10-23,2.3762627206638676e-07,0.0,2.3762627206638676e-07
2019-10-24,2.5097411623717116e-07,0.0,2.5097411623717116e-07
2019-10-25,5.327513057094872e-07,0.0,5.327513057094872e-07
2019-10-28,1.0763752187560158e-07,0.0,1.0763752187560158e-07
2019-10-29,-2.668949426455571e-07,0.0,-2.668949426455571e-07
2019-10-30,2.1622209249997428e-07,0.0,2.1622209249997428e-07
2019-10-31,1.753920950020778e-07,0.0,1.753920950020778e-07
2019-11-01,-9.628494359332118e-08,0.0,-9.628494359332118e-08
2019-11-04,1.409543146367958e-07,0.0,1.409543146367958e-07
2019-11-05,-1.2565990351588411e-07,0.0,-1.2565990351588411e-07
2019-11-06,-4.5017695833223205e-08,0.0,-4.5017695833223205e-08
2019-11-07,-3.4650327862733427e-07,0.0,-3.4650327862733427e-07
2019-11-08,2.7156080261813794e-07,0.0,2.7156080261813794e-07
2019-11-11,-1.1249894928367011e-07,0.0,-1.1249894928367011e-07
2019-11-12,1.718352941775417e-07,0.0,1.718352941775417e-07
2019-11-13,-2.78074467632795e-07,0.0,-2.78074467632795e-07
2019-11-14,3.043485653101099e-08,0.0,3.043485653101099e-08
2019-11-15,-6.074627712650492e-08,0.0,-6.074627712650492e-08
2019-11-18,-1.1604310236705523e-08,0.0,-1.1604310236705523e-08
2019-11-19,2.9800788458497705e-07,0.0,2.9800788458497705e-07
2019-11-20,-1.5265886818928906e-07,0.0,-1.5265886818928906e-07
2019-11-21,-1.252269912327883e-08,0.0,-1.252269912327883e-08
2019-11-22,-2.0186945961860075e-07,0.0,-2.0186945961860075e-07
2019-11-25,3.1269913740654816e-07,0.0,3.1269913740654816e-07
2019-11-26,-2.091172602407064e-08,0.0,-2.091172602407064e-08
2019-11-27,3.4535752614319234e-07,0.0,3.4535752614319234e-07
2019-11-29,-1.0389880733556152e-07,0.0,-1.0389880733556152e-07
2019-12-02,-1.1585663258061245e-07,0.0,-1.1585663258061245e-07
2019-12-03,1.8385783161249193e-07,0.0,1.8385783161249193e-07
2019-12-04,-2.0458807295945344e-08,0.0,-2.0458807295945344e-08
2019-12-05,2.51536641471564e-08,0.0,2.51536641471564e-08
2019-12-06,-7.088137192596915e-08,0.0,-7.088137192596915e-08
2019-12-09,-7.575877737174166e-08,0.0,-7.575877737174166e-08
2019-12-10,1.4709184747695759e-08,0.0,1.4709184747695759e-08
2019-12-11,2.914321149180381e-07,0.0,2.914321149180381e-07
2019-12-12,-1.8170730133649988e-08,0.0,-1.8170730133649988e-08
2019-12-13,1.2416418104277262e-07,0.0,1.2416418104277262e-07
2019-12-16,3.959640465703699e-07,0.0,3.959640465703699e-07
2019-12-17,-4.683369275364409e-08,0.0,-4.683369275364409e-08
2019-12-18,1.1850236657026677e-07,0.0,1.1850236657026677e-07
2019-12-19,1.0961335035564902e-07,0.0,1.0961335035564902e-07
2019-12-20,-1.3076541112805743e-08,0.0,-1.3076541112805743e-08
2019-12-23,2.464001216126161e-07,0.0,2.464001216126161e-07
2019-12-24,1.0828813405326824e-07,0.0,1.0828813405326824e-07
2019-12-26,2.78600250314415e-07,0.0,2.78600250314415e-07
2019-12-27,-1.2355395144585136e-07,0.0,-1.2355395144585136e-07
2019-12-30,1.827300205747503e-08,0.0,1.827300205747503e-08
2019-12-31,-1.6275826648212954e-08,0.0,-1.6275826648212954e-08
2020-01-02,2.5405050319365333e-07,0.0,2.5405050319365333e-07
2020-01-03,-5.412377524159592e-08,0.0,-5.412377524159592e-08
2020-01-06,1.7052881919904362e-07,0.0,1.7052881919904362e-07
2020-01-07,2.787414272268923e-07,0.0,2.787414272268923e-07
2020-01-08,1.063188647537604e-07,0.0,1.063188647537604e-07
2020-01-09,1.0051125748763238e-07,0.0,1.0051125748763238e-07
2020-01-10,1.09845791103724e-07,0.0,1.09845791103724e-07
2020-01-13,5.361252279300454e-07,0.0,5.361252279300454e-07
2020-01-14,-2.9925532811007287e-07,0.0,-2.9925532811007287e-07
2020-01-15,-2.1236553036443847e-07,0.0,-2.1236553036443847e-07
2020-01-16,5.0358060828281205e-08,0.0,5.0358060828281205e-08
2020-01-17,1.8825918488836963e-07,0.0,1.8825918488836963e-07
2020-01-21,1.7289488649602424e-07,0.0,1.7289488649602424e-07
2020-01-22,2.4892875183304315e-07,0.0,2.4892875183304315e-07
2020-01-23,3.6726535216628687e-07,0.0,3.6726535216628687e-07
2020-01-24,-2.719519964430513e-07,0.0,-2.719519964430513e-07
2020-01-27,-3.0759479597398476e-07,0.0,-3.0759479597398476e-07
2020-01-28,5.247485508764138e-07,0.0,5.247485508764138e-07
2020-01-29,-4.42327511971988e-08,0.0,-4.42327511971988e-08
2020-01-30,6.038495518381934e-07,0.0,6.038495518381934e-07
2020-01-31,-1.815027649281169e-07,0.0,-1.815027649281169e-07
2020-02-03,4.233822573014078e-07,0.0,4.233822573014078e-07
2020-02-04,6.756379621525891e-07,0.0,6.756379621525891e-07
2020-02-05,-7.6777512932924e-07,0.0,-7.6777512932924e-07
2020-02-06,2.9311805589748716e-07,0.0,2.9311805589748716e-07
2020-02-07,2.8751507865944083e-07,0.0,2.8751507865944083e-07
2020-02-10,3.353258789629537e-07,0.0,3.353258789629537e-07
2020-02-11,3.1078133350353256e-08,0.0,3.1078133350353256e-08
2020-02-12,1.6722284984572123e-08,0.0,1.6722284984572123e-08
2020-02-13,1.0488037179990535e-07,0.0,1.0488037179990535e-07
2020-02-14,1.944914832220061e-07,0.0,1.944914832220061e-07
2020-02-18,3.96717064433818e-07,0.0,3.96717064433818e-07
2020-02-19,3.4635703459805865e-07,0.0,3.4635703459805865e-07
2020-02-20,-3.3208932198854656e-07,0.0,-3.3208932198854656e-07
2020-02-21,-6.420588095999104e-07,0.0,-6.420588095999104e-07
2020-02-24,-2.29668739595738e-07,0.0,-2.29668739595738e-07
2020-02-25,2.616618902611655e-07,0.0,2.616618902611655e-07
2020-02-26,4.1971459927288024e-07,0.0,4.1971459927288024e-07
2020-02-27,-1.3232486903121633e-07,0.0,-1.3232486903121633e-07
2020-02-28,9.461434585603756e-07,0.0,9.461434585603756e-07
2020-03-02,-2.1682278160424253e-07,0.0,-2.1682278160424253e-07
2020-03-03,-9.127190056876613e-08,0.0,-9.127190056876613e-08
2020-03-04,-3.1851217885709006e-07,0.0,-3.1851217885709006e-07
2020-03-05,3.4093523672614076e-07,0.0,3.4093523672614076e-07
2020-03-06,-3.8330853654850497e-07,0.0,-3.8330853654850497e-07
2020-03-09,5.521068961638714e-07,0.0,5.521068961638714e-07
2020-03-10,4.2250551428046777e-07,0.0,4.2250551428046777e-07
2020-03-11,7.100939136794875e-07,0.0,7.100939136794875e-07
2020-03-12,4.2555482005368655e-07,0.0,4.2555482005368655e-07
2020-03-13,4.076607185999796e-07,0.0,4.076607185999796e-07
2020-03-16,2.506536910307297e-07,0.0,2.506536910307297e-07
2020-03-17,1.281541893364233e-06,0.0,1.281541893364233e-06
2020-03-18,1.352867750294353e-06,0.0,1.352867750294353e-06
2020-03-19,4.979182902622536e-07,0.0,4.979182902622536e-07
2020-03-20,2.6507800912000235e-07,0.0,2.6507800912000235e-07
2020-03-23,1.6933939069524992e-06,0.0,1.6933939069524992e-06
2020-03-24,-1.9380666932969726e-06,0.0,-1.9380666932969726e-06
2020-03-25,-1.8973605683894096e-06,0.0,-1.8973605683894096e-06
2020-03-26,-7.453100187418278e-07,0.0,-7.453100187418278e-07
2020-03-27,3.366328465169233e-07,0.0,3.366328465169233e-07
2020-03-30,2.2482177882850428e-07,0.0,2.2482177882850428e-07
2020-03-31,5.993996273175212e-07,0.0,5.993996273175212e-07
2020-04-01,1.1042307795893103e-07,0.0,1.1042307795893103e-07
2020-04-02,-2.1411586013939916e-08,0.0,-2.1411586013939916e-08
2020-04-03,6.883361461988364e-08,0.0,6.883361461988364e-08
2020-04-06,-3.3764091136674877e-07,0.0,-3.3764091136674877e-07
2020-04-07,-1.3985482270370634e-07,0.0,-1.3985482270370634e-07
2020-04-08,-6.792166124350733e-07,0.0,-6.792166124350733e-07
2020-04-09,-6.798026285804481e-07,0.0,-6.798026285804481e-07
2020-04-13,1.5040315217889907e-06,0.0,1.5040315217889907e-06
2020-04-14,1.1554483565030415e-06,0.0,1.1554483565030415e-06
2020-04-15,5.456985098900153e-07,0.0,5.456985098900153e-07
2020-04-16,9.329188522431249e-07,0.0,9.329188522431249e-07
2020-04-17,-1.4062773734796427e-06,0.0,-1.4062773734796427e-06
2020-04-20,8.647171900103601e-07,0.0,8.647171900103601e-07
2020-04-21,-3.664692279396262e-07,0.0,-3.664692279396262e-07
2020-04-22,3.483586487160431e-07,0.0,3.483586487160431e-07
2020-04-23,-2.2257950848764493e-07,0.0,-2.2257950848764493e-07
2020-04-24,3.606499133546412e-07,0.0,3.606499133546412e-07
2020-04-27,-4.840834092089691e-07,0.0,-4.840834092089691e-07
2020-04-28,-8.209609189335032e-07,0.0,-8.209609189335032e-07
2020-04-29,8.74587181823703e-07,0.0,8.74587181823703e-07
2020-04-30,4.991507274990423e-07,0.0,4.991507274990423e-07
2020-05-01,-2.9101453579634115e-07,0.0,-2.9101453579634115e-07
2020-05-04,6.5167472373969e-07,0.0,6.5167472373969e-07
2020-05-05,3.92452657196329e-07,0.0,3.92452657196329e-07
2020-05-06,8.082914949527946e-07,0.0,8.082914949527946e-07
2020-05-07,2.0069239101662805e-07,0.0,2.0069239101662805e-07
2020-05-08,-3.846922605794645e-07,0.0,-3.846922605794645e-07
2020-05-11,7.912221360349235e-07,0.0,7.912221360349235e-07
2020-05-12,6.945192778134178e-08,0.0,6.945192778134178e-08
2020-05-13,4.67429647994612e-07,0.0,4.67429647994612e-07
2020-05-14,-3.688923614406884e-07,0.0,-3.688923614406884e-07
2020-05-15,1.5481773247163788e-07,0.0,1.5481773247163788e-07
2020-05-18,-1.0097210664964784e-06,0.0,-1.0097210664964784e-06
2020-05-19,6.913471282819906e-07,0.0,6.913471282819906e-07
2020-05-20,2.936019221561192e-07,0.0,2.936019221561192e-07
2020-05-21,-4.6817844593680586e-07,0.0,-4.6817844593680586e-07
2020-05-22,2.0457326806919206e-07,0.0,2.0457326806919206e-07
2020-05-26,-1.4104415000269056e-06,0.0,-1.4104415000269056e-06
2020-05-27,-1.104684385885314e-06,0.0,-1.104684385885314e-06
2020-05-28,3.5546696369417456e-07,0.0,3.5546696369417456e-07
2020-05-29,8.158716248160917e-07,0.0,8.158716248160917e-07
2020-06-01,1.7033917834924792e-08,0.0,1.7033917834924792e-08
2020-06-02,-2.2967149488455572e-07,0.0,-2.2967149488455572e-07
2020-06-03,-9.946408454147256e-07,0.0,-9.946408454147256e-07
2020-06-04,-4.172853169304143e-07,0.0,-4.172853169304143e-07
2020-06-05,-7.317422378988948e-07,0.0,-7.317422378988948e-07
2020-06-08,-5.389791001950235e-07,0.0,-5.389791001950235e-07
2020-06-09,9.699717384844605e-07,0.0,9.699717384844605e-07
2020-06-10,1.480071253445947e-06,0.0,1.480071253445947e-06
2020-06-11,1.191645549170641e-06,0.0,1.191645549170641e-06
2020-06-12,-7.043723322139897e-07,0.0,-7.043723322139897e-07
2020-06-15,3.3342920048758837e-07,0.0,3.3342920048758837e-07
2020-06-16,-1.436325325983169e-07,0.0,-1.436325325983169e-07
2020-06-17,5.170139814967002e-07,0.0,5.170139814967002e-07
2020-06-18,2.949578463895606e-07,0.0,2.949578463895606e-07
2020-06-19,-3.0848441450634115e-07,0.0,-3.0848441450634115e-07
2020-06-22,1.2198448057839482e-06,0.0,1.2198448057839482e-06
2020-06-23,2.6585222310078345e-07,0.0,2.6585222310078345e-07
2020-06-24,3.53701769204876e-07,0.0,3.53701769204876e-07
2020-06-25,-1.5074879462139094e-08,0.0,-1.5074879462139094e-08
2020-06-26,1.884379402046657e-07,0.0,1.884379402046657e-07
2020-06-29,-6.534259848410366e-07,0.0,-6.534259848410366e-07
2020-06-30,5.886338776230704e-07,0.0,5.886338776230704e-07
2020-07-01,9.792132366423477e-07,0.0,9.792132366423477e-07
2020-07-02,7.624097296229389e-08,0.0,7.624097296229389e-08
2020-07-06,4.2578773205398256e-07,0.0,4.2578773205398256e-07
2020-07-07,5.592157427248579e-07,0.0,5.592157427248579e-07
2020-07-08,2.757129255875316e-07,0.0,2.757129255875316e-07
2020-07-09,1.2795934781375237e-06,0.0,1.2795934781375237e-06
2020-07-10,-3.3691673781348763e-07,0.0,-3.3691673781348763e-07
2020-07-13,-1.2855564383940973e-06,0.0,-1.2855564383940973e-06
2020-07-14,-9.413595126996619e-07,0.0,-9.413595126996619e-07
2020-07-15,-4.0977501396742245e-07,0.0,-4.0977501396742245e-07
2020-07-16,-4.852320346200089e-07,0.0,-4.852320346200089e-07
2020-07-17,7.02791823770671e-07,0.0,7.02791823770671e-07
2020-07-20,1.5909523244829197e-06,0.0,1.5909523244829197e-06
2020-07-21,-7.532023320943114e-07,0.0,-7.532023320943114e-07
2020-07-22,-6.098059445916053e-07,0.0,-6.098059445916053e-07
2020-07-23,-6.569456439452404e-07,0.0,-6.569456439452404e-07
2020-07-24,-8.055410710236539e-09,0.0,-8.055410710236539e-09
2020-07-27,8.664455987608259e-07,0.0,8.664455987608259e-07
2020-07-28,-3.3464820713266246e-07,0.0,-3.3464820713266246e-07
2020-07-29,4.3552571597862455e-07,0.0,4.3552571597862455e-07
2020-07-30,1.1703597860336652e-06,0.0,1.1703597860336652e-06
2020-07-31,3.035744527467974e-07,0.0,3.035744527467974e-07
2020-08-03,3.0053623818948553e-07,0.0,3.0053623818948553e-07
2020-08-04,-1.3166347244476927e-07,0.0,-1.3166347244476927e-07
2020-08-05,-7.239032424306811e-07,0.0,-7.239032424306811e-07
2020-08-06,4.045657355039315e-07,0.0,4.045657355039315e-07
2020-08-07,-8.387957694100715e-07,0.0,-8.387957694100715e-07
2020-08-10,-1.0275448779168881e-06,0.0,-1.0275448779168881e-06
2020-08-11,-9.026478520173126e-07,0.0,-9.026478520173126e-07
2020-08-12,8.12988250495089e-07,0.0,8.12988250495089e-07
2020-08-13,3.5619038979207845e-07,0.0,3.5619038979207845e-07
2020-08-14,-1.550962811711677e-07,0.0,-1.550962811711677e-07
2020-08-17,8.564372351879287e-07,0.0,8.564372351879287e-07
2020-08-18,7.721852027520273e-07,0.0,7.721852027520273e-07
2020-08-19,-2.210121550690326e-07,0.0,-2.210121550690326e-07
2020-08-20,6.848936525102411e-07,0.0,6.848936525102411e-07
2020-08-21,3.0864529956760054e-08,0.0,3.0864529956760054e-08
2020-08-24,-4.306872218722608e-07,0.0,-4.306872218722608e-07
2020-08-25,5.586834271004105e-07,0.0,5.586834271004105e-07
2020-08-26,1.0965525634258816e-06,0.0,1.0965525634258816e-06
2020-08-27,-5.203357632124869e-07,0.0,-5.203357632124869e-07
2020-08-28,-1.0503347625630106e-07,0.0,-1.0503347625630106e-07
2020-08-31,1.0149347771088646e-06,0.0,1.0149347771088646e-06
2020-09-01,5.45148592061867e-07,0.0,5.45148592061867e-07
2020-09-02,-4.958571369655676e-07,0.0,-4.958571369655676e-07
2020-09-03,-1.4215365209489293e-06,0.0,-1.4215365209489293e-06
2020-09-04,-6.89953752920244e-07,0.0,-6.89953752920244e-07
2020-09-08,-1.3557374507385872e-06,0.0,-1.3557374507385872e-06
2020-09-09,8.233735057502995e-07,0.0,8.233735057502995e-07
2020-09-10,-2.1256251706029844e-07,0.0,-2.1256251706029844e-07
2020-09-11,-7.683146230014852e-07,0.0,-7.683146230014852e-07
2020-09-14,3.580032907623611e-07,0.0,3.580032907623611e-07
2020-09-15,8.994506481425056e-07,0.0,8.994506481425056e-07
2020-09-16,-1.0749773950906416e-06,0.0,-1.0749773950906416e-06
2020-09-17,-6.997453830076603e-07,0.0,-6.997453830076603e-07
2020-09-18,5.740239161090345e-07,0.0,5.740239161090345e-07
2020-09-21,7.800555546917913e-07,0.0,7.800555546917913e-07
2020-09-22,6.773890048393378e-07,0.0,6.773890048393378e-07
2020-09-23,-7.083683863884472e-07,0.0,-7.083683863884472e-07
2020-09-24,2.7866728583733383e-07,0.0,2.7866728583733383e-07
2020-09-25,6.082059823372348e-07,0.0,6.082059823372348e-07
2020-09-28,4.150479182301319e-07,0.0,4.150479182301319e-07
2020-09-29,-1.3780813838749725e-07,0.0,-1.3780813838749725e-07
2020-09-30,-1.9155246953663293e-07,0.0,-1.9155246953663293e-07
2020-10-01,8.22203768889771e-07,0.0,8.22203768889771e-07
2020-10-02,-1.4931929583451706e-06,0.0,-1.4931929583451706e-06
2020-10-05,3.2277096729722353e-07,0.0,3.2277096729722353e-07
2020-10-06,-3.8830986483559715e-07,0.0,-3.8830986483559715e-07
2020-10-07,6.878144668542931e-09,0.0,6.878144668542931e-09
2020-10-08,8.155490633049306e-08,0.0,8.155490633049306e-08
2020-10-09,5.221048483301712e-07,0.0,5.221048483301712e-07
2020-10-12,1.3148948384472861e-06,0.0,1.3148948384472861e-06
2020-10-13,4.2035530650336e-07,0.0,4.2035530650336e-07
2020-10-14,-2.3386040542948503e-07,0.0,-2.3386040542948503e-07
2020-10-15,-4.4074017702277467e-07,0.0,-4.4074017702277467e-07
2020-10-16,-4.2814255400766826e-07,0.0,-4.2814255400766826e-07
2020-10-19,-1.003171954419479e-07,0.0,-1.003171954419479e-07
2020-10-20,-1.2034065847415902e-07,0.0,-1.2034065847415902e-07
2020-10-21,2.576901772426207e-07,0.0,2.576901772426207e-07
2020-10-22,-4.959844675296875e-07,0.0,-4.959844675296875e-07
2020-10-23,2.3717290448794487e-07,0.0,2.3717290448794487e-07
2020-10-26,4.108733018641464e-07,0.0,4.108733018641464e-07
2020-10-27,9.644036901747197e-07,0.0,9.644036901747197e-07
2020-10-28,-2.5962144186800594e-07,0.0,-2.5962144186800594e-07
2020-10-29,7.911276235156657e-07,0.0,7.911276235156657e-07
2020-10-30,-1.1934715659074427e-06,0.0,-1.1934715659074427e-06
2020-11-02,-8.169416325727201e-07,0.0,-8.169416325727201e-07
2020-11-03,-1.993570719505872e-07,0.0,-1.993570719505872e-07
2020-11-04,1.8511314928724228e-06,0.0,1.8511314928724228e-06
2020-11-05,3.8116040434367726e-07,0.0,3.8116040434367726e-07
2020-11-06,1.8868755949261508e-07,0.0,1.8868755949261508e-07
2020-11-09,-3.0430877435725674e-06,0.0,-3.0430877435725674e-06
2020-11-10,-1.5775573163962788e-06,0.0,-1.5775573163962788e-06
2020-11-11,1.3913380577427746e-06,0.0,1.3913380577427746e-06
2020-11-12,3.1805545876752685e-07,0.0,3.1805545876752685e-07
2020-11-13,-2.8731914327481764e-07,0.0,-2.8731914327481764e-07
2020-11-16,-5.656040742998165e-07,0.0,-5.656040742998165e-07
2020-11-17,1.4058805539064527e-07,0.0,1.4058805539064527e-07
2020-11-18,2.718663647334612e-07,0.0,2.718663647334612e-07
2020-11-19,3.470631400229067e-07,0.0,3.470631400229067e-07
2020-11-20,6.245775895354989e-08,0.0,6.245775895354989e-08
2020-11-23,-6.847144552997032e-07,0.0,-6.847144552997032e-07
2020-11-24,-5.702747642463645e-08,0.0,-5.702747642463645e-08
2020-11-25,7.148799981756136e-07,0.0,7.148799981756136e-07
2020-11-27,4.2475369320530225e-07,0.0,4.2475369320530225e-07
2020-11-30,5.842548269615004e-07,0.0,5.842548269615004e-07
2020-12-01,4.993079568767535e-07,0.0,4.993079568767535e-07
2020-12-02,-1.1854277972990945e-07,0.0,-1.1854277972990945e-07
2020-12-03,-8.952454923778811e-08,0.0,-8.952454923778811e-08
2020-12-04,-2.2502471045452206e-07,0.0,-2.2502471045452206e-07
2020-12-07,6.120347793293081e-07,0.0,6.120347793293081e-07
2020-12-08,-2.7734686040248325e-08,0.0,-2.7734686040248325e-08
2020-12-09,-1.0655268526157923e-06,0.0,-1.0655268526157923e-06
2020-12-10,2.7405376006907313e-07,0.0,2.7405376006907313e-07
2020-12-11,-2.0930510272253404e-07,0.0,-2.0930510272253404e-07
2020-12-14,7.607152545018911e-07,0.0,7.607152545018911e-07
2020-12-15,-2.743539266373764e-08,0.0,-2.743539266373764e-08
2020-12-16,4.312557646847405e-07,0.0,4.312557646847405e-07
2020-12-17,1.4284097886067857e-07,0.0,1.4284097886067857e-07
2020-12-18,9.14777283811661e-08,0.0,9.14777283811661e-08
2020-12-21,-5.1844926699125134e-08,0.0,-5.1844926699125134e-08
2020-12-22,5.229301406178759e-07,0.0,5.229301406178759e-07
2020-12-23,-5.191585229022806e-07,0.0,-5.191585229022806e-07
2020-12-24,1.02143454482965e-07,0.0,1.02143454482965e-07
2020-12-28,2.1391508884120422e-07,0.0,2.1391508884120422e-07
2020-12-29,1.7027342101323452e-07,0.0,1.7027342101323452e-07
2020-12-30,-1.2396380390171613e-07,0.0,-1.2396380390171613e-07
2020-12-31,-1.7952684030231966e-07,0.0,-1.7952684030231966e-07
2021-01-04,-1.5721037032927078e-07,0.0,-1.5721037032927078e-07
2021-01-05,1.4923641055474536e-07,0.0,1.4923641055474536e-07
2021-01-06,-1.6813573724166175e-06,0.0,-1.6813573724166175e-06
2021-01-07,1.0407677390730276e-06,0.0,1.0407677390730276e-06
2021-01-08,6.82795564660985e-07,0.0,6.82795564660985e-07
2021-01-11,-7.370820352682771e-07,0.0,-7.370820352682771e-07
2021-01-12,-1.70248429741989e-07,0.0,-1.70248429741989e-07
2021-01-13,4.084588289963789e-07,0.0,4.084588289963789e-07
2021-01-14,-2.313549241280363e-07,0.0,-2.313549241280363e-07
2021-01-15,-9.187010980607226e-08,0.0,-9.187010980607226e-08
2021-01-19,6.442968989527788e-07,0.0,6.442968989527788e-07
2021-01-20,8.999603290443879e-07,0.0,8.999603290443879e-07
2021-01-21,4.812891414684445e-07,0.0,4.812891414684445e-07
2021-01-22,1.8065625926814404e-07,0.0,1.8065625926814404e-07
2021-01-25,5.882212677401916e-07,0.0,5.882212677401916e-07
2021-01-26,9.453495588682961e-08,0.0,9.453495588682961e-08
2021-01-27,-4.1802413727171616e-07,0.0,-4.1802413727171616e-07
2021-01-28,-2.620071699025754e-07,0.0,-2.620071699025754e-07
2021-01-29,-1.4979555559545164e-08,0.0,-1.4979555559545164e-08
2021-02-01,1.0417822648723418e-06,0.0,1.0417822648723418e-06
2021-02-02,1.4641697506394784e-08,0.0,1.4641697506394784e-08
2021-02-03,-3.228814339106061e-07,0.0,-3.228814339106061e-07
2021-02-04,5.3415228028264886e-08,0.0,5.3415228028264886e-08
2021-02-05,4.5053653065390275e-08,0.0,4.5053653065390275e-08
2021-02-08,-6.142922832965414e-08,0.0,-6.142922832965414e-08
2021-02-09,-3.1074127736138886e-08,0.0,-3.1074127736138886e-08
2021-02-10,-2.5566718227371923e-07,0.0,-2.5566718227371923e-07
2021-02-11,3.148725551632763e-07,0.0,3.148725551632763e-07
2021-02-12,2.5690957608627093e-07,0.0,2.5690957608627093e-07
2021-02-16,-2.7584500351363655e-07,0.0,-2.7584500351363655e-07
2021-02-17,-4.672991626262645e-07,0.0,-4.672991626262645e-07
2021-02-18,-6.755094685503441e-08,0.0,-6.755094685503441e-08
2021-02-19,-2.5326504061270986e-07,0.0,-2.5326504061270986e-07
2021-02-22,-1.6085872531854375e-06,0.0,-1.6085872531854375e-06
2021-02-23,-1.9481121382512146e-07,0.0,-1.9481121382512146e-07
2021-02-24,-3.0581274105970476e-07,0.0,-3.0581274105970476e-07
2021-02-25,-1.090453906549537e-06,0.0,-1.090453906549537e-06
2021-02-26,1.2415110284161944e-06,0.0,1.2415110284161944e-06
2021-03-01,5.517994078990008e-07,0.0,5.517994078990008e-07
2021-03-02,-7.227521733412489e-07,0.0,-7.227521733412489e-07
2021-03-03,-1.4748789604379903e-06,0.0,-1.4748789604379903e-06
2021-03-04,-3.829940066151665e-07,0.0,-3.829940066151665e-07
2021-03-05,-1.3424778164768049e-07,0.0,-1.3424778164768049e-07
2021-03-08,-2.3165522170264916e-06,0.0,-2.3165522170264916e-06
2021-03-09,2.3190553984336857e-06,0.0,2.3190553984336857e-06
2021-03-10,-1.062099820107824e-06,0.0,-1.062099820107824e-06
2021-03-11,1.0296314000988069e-06,0.0,1.0296314000988069e-06
2021-03-12,-1.0629919696317525e-06,0.0,-1.0629919696317525e-06
2021-03-15,3.3211280740067463e-07,0.0,3.3211280740067463e-07
2021-03-16,5.539142496983813e-07,0.0,5.539142496983813e-07
2021-03-17,-1.0388081590526841e-07,0.0,-1.0388081590526841e-07
2021-03-18,-1.5874149847298455e-06,0.0,-1.5874149847298455e-06
2021-03-19,1.9274378840001035e-07,0.0,1.9274378840001035e-07
2021-03-22,1.568553510869772e-06,0.0,1.568553510869772e-06
2021-03-23,2.7356162095690415e-07,0.0,2.7356162095690415e-07
2021-03-24,-9.977155760997222e-07,0.0,-9.977155760997222e-07
2021-03-25,-4.456005496671421e-07,0.0,-4.456005496671421e-07
2021-03-26,8.528852710899023e-08,0.0,8.528852710899023e-08
2021-03-29,-2.436109818709467e-07,0.0,-2.436109818709467e-07
2021-03-30,-1.1209707150139835e-07,0.0,-1.1209707150139835e-07
2021-03-31,1.0288380280139941e-06,0.0,1.0288380280139941e-06
2021-04-01,7.792075258980716e-07,0.0,7.792075258980716e-07
2021-04-05,5.248935869441801e-07,0.0,5.248935869441801e-07
2021-04-06,1.1048756157834535e-07,0.0,1.1048756157834535e-07
2021-04-07,1.2951143113996243e-07,0.0,1.2951143113996243e-07
2021-04-08,5.161609774855279e-07,0.0,5.161609774855279e-07
2021-04-09,-1.6698954558515255e-07,0.0,-1.6698954558515255e-07
2021-04-12,8.201838357849704e-10,0.0,8.201838357849704e-10
2021-04-13,8.298197014731788e-07,0.0,8.298197014731788e-07
2021-04-14,-8.516451619299372e-07,0.0,-8.516451619299372e-07
2021-04-15,4.0017154001788684e-07,0.0,4.0017154001788684e-07
2021-04-16,-2.119104857410537e-07,0.0,-2.119104857410537e-07
2021-04-19,-3.4711203534578083e-07,0.0,-3.4711203534578083e-07
2021-04-20,5.8316990720241095e-09,0.0,5.8316990720241095e-09
2021-04-21,-1.344054276482986e-08,0.0,-1.344054276482986e-08
2021-04-22,-1.859390028857503e-07,0.0,-1.859390028857503e-07
2021-04-23,3.563222094272156e-07,0.0,3.563222094272156e-07
